Date,02T,05T,10T,11T,12T,59T,61T,03T,50T,52T,53T,54T,08T,16T,17T,18T,19T,13T,22T,14T,27T,20T,81T,21T,24T,25T,26T,79T,84T,85T,99T,103T,46T,47T,72T(ใหม่),82T,83T,88T,90T,91T,101T,102T,28T,29T,30T,31T,74T,32T,33T,34T,60T,71T,77T,87T,100T,35T,36T,37T,38T,39T,40T,41T,57T,73T,58T,67T,75T,68T,69T,70T,76T,86T,92T,94T,95T,96T,97T,98T,42T,43T,44T,62T,63T,78T,80T,89T,93T
2022-02-10 00:00:00,21.0,24.0,21.0,21.0,23.0,18.0,22.0,30.0,26.0,20.0,28.0,40.0,24.0,24.0,20.0,28.0,23.0,21.0,21.0,20.0,15.0,30.0,17.0,30.0,59.0,31.0,25.0,38.0,15.0,23.0,,,46.0,53.0,49.0,54.0,27.0,35.0,17.0,36.0,,,24.0,18.0,14.0,20.0,16.0,19.0,15.0,18.0,29.0,40.0,42.0,18.0,,20.0,18.0,37.0,29.0,27.0,29.0,39.0,22.0,22.0,20.0,46.0,23.0,32.0,39.0,23.0,33.0,39.0,35.0,,,,,,17.0,16.0,18.0,23.0,25.0,15.0,18.0,28.0,12.0
2022-02-11 00:00:00,22.0,21.0,21.0,22.0,22.0,19.0,21.0,32.0,23.0,21.0,23.0,32.0,21.0,18.0,17.0,26.0,21.0,22.0,22.0,23.0,16.0,33.0,22.0,29.0,46.0,26.0,30.0,37.0,15.0,25.0,,,55.0,46.0,53.0,96.0,46.0,30.0,33.0,49.0,,,22.0,25.0,20.0,28.0,21.0,21.0,22.0,17.0,30.0,41.0,43.0,17.0,,28.0,22.0,47.0,41.0,37.0,39.0,35.0,27.0,24.0,26.0,55.0,26.0,42.0,45.0,29.0,36.0,38.0,45.0,,,,,,16.0,14.0,19.0,22.0,25.0,14.0,24.0,25.0,12.0
2022-02-12 00:00:00,33.0,29.0,24.0,27.0,31.0,26.0,24.0,38.0,33.0,33.0,35.0,44.0,30.0,27.0,23.0,34.0,24.0,31.0,29.0,31.0,31.0,34.0,28.0,27.0,48.0,32.0,30.0,18.0,19.0,23.0,,,49.0,45.0,40.0,45.0,32.0,19.0,18.0,28.0,,,23.0,18.0,11.0,17.0,14.0,27.0,17.0,24.0,34.0,39.0,45.0,12.0,,30.0,25.0,44.0,31.0,37.0,35.0,19.0,35.0,29.0,31.0,61.0,40.0,41.0,29.0,36.0,40.0,26.0,35.0,,,,,,13.0,13.0,20.0,21.0,22.0,13.0,23.0,23.0,12.0
2022-02-13 00:00:00,26.0,26.0,26.0,26.0,24.0,25.0,25.0,30.0,29.0,27.0,32.0,45.0,24.0,14.0,14.0,26.0,22.0,33.0,29.0,27.0,13.0,31.0,29.0,31.0,54.0,26.0,23.0,25.0,14.0,26.0,,,53.0,45.0,40.0,56.0,41.0,23.0,20.0,37.0,,,25.0,22.0,14.0,19.0,14.0,17.0,21.0,20.0,34.0,38.0,43.0,13.0,,31.0,30.0,38.0,34.0,34.0,34.0,29.0,31.0,36.0,35.0,67.0,37.0,40.0,36.0,41.0,41.0,31.0,36.0,,,,,,16.0,13.0,15.0,16.0,19.0,11.0,20.0,18.0,10.0
2022-02-14 00:00:00,20.0,23.0,19.0,18.0,19.0,15.0,21.0,28.0,23.0,19.0,23.0,31.0,22.0,15.0,16.0,27.0,23.0,18.0,19.0,19.0,10.0,24.0,13.0,20.0,48.0,25.0,19.0,30.0,9.0,17.0,,,33.0,36.0,32.0,36.0,16.0,11.0,11.0,24.0,,,21.0,19.0,15.0,21.0,17.0,18.0,21.0,21.0,23.0,23.0,29.0,14.0,,37.0,32.0,75.0,53.0,59.0,60.0,26.0,35.0,33.0,39.0,51.0,36.0,81.0,46.0,36.0,45.0,29.0,39.0,,,,,,10.0,8.0,8.0,10.0,13.0,11.0,16.0,9.0,7.0
2022-02-15 00:00:00,29.0,28.0,21.0,23.0,23.0,21.0,23.0,25.0,30.0,30.0,26.0,38.0,29.0,26.0,20.0,34.0,27.0,25.0,23.0,23.0,25.0,26.0,22.0,26.0,46.0,27.0,22.0,25.0,14.0,27.0,,,31.0,31.0,18.0,29.0,16.0,14.0,15.0,14.0,,,21.0,26.0,20.0,24.0,22.0,28.0,26.0,24.0,26.0,23.0,30.0,13.0,,39.0,32.0,55.0,50.0,48.0,43.0,23.0,38.0,36.0,36.0,43.0,42.0,43.0,36.0,39.0,29.0,27.0,31.0,,,,,,9.0,8.0,10.0,12.0,12.0,8.0,12.0,13.0,6.0
2022-02-16 00:00:00,48.0,46.0,35.0,35.0,39.0,35.0,35.0,,48.0,48.0,51.0,57.0,48.0,39.0,34.0,52.0,40.0,42.0,35.0,39.0,41.0,38.0,26.0,33.0,52.0,38.0,33.0,24.0,24.0,28.0,,,42.0,39.0,24.0,35.0,26.0,13.0,12.0,18.0,,,41.0,42.0,28.0,37.0,30.0,40.0,28.0,35.0,42.0,20.0,34.0,8.0,,28.0,20.0,25.0,16.0,18.0,23.0,21.0,31.0,36.0,42.0,29.0,25.0,26.0,23.0,27.0,23.0,22.0,23.0,,,,,,9.0,10.0,12.0,13.0,14.0,10.0,11.0,7.0,8.0
2022-02-17 00:00:00,39.0,38.0,32.0,32.0,33.0,30.0,34.0,40.0,46.0,40.0,45.0,69.0,38.0,24.0,23.0,42.0,34.0,38.0,27.0,24.0,22.0,35.0,22.0,24.0,46.0,26.0,23.0,25.0,15.0,21.0,,,34.0,36.0,21.0,27.0,33.0,18.0,16.0,14.0,,,35.0,18.0,15.0,21.0,20.0,32.0,21.0,34.0,30.0,15.0,20.0,8.0,,32.0,20.0,21.0,19.0,17.0,22.0,25.0,22.0,31.0,60.0,25.0,19.0,24.0,23.0,24.0,24.0,21.0,28.0,,,,,,11.0,10.0,12.0,14.0,15.0,12.0,12.0,6.0,5.0
2022-02-18 00:00:00,19.0,17.0,14.0,14.0,17.0,11.0,16.0,25.0,18.0,17.0,14.0,30.0,19.0,12.0,14.0,25.0,19.0,15.0,11.0,18.0,13.0,16.0,12.0,13.0,38.0,14.0,10.0,15.0,6.0,14.0,,,46.0,22.0,20.0,64.0,34.0,31.0,23.0,24.0,,,11.0,13.0,7.0,11.0,7.0,14.0,13.0,17.0,17.0,12.0,16.0,10.0,,26.0,18.0,21.0,17.0,18.0,21.0,16.0,18.0,26.0,23.0,27.0,18.0,25.0,20.0,24.0,18.0,17.0,25.0,,,,,,11.0,10.0,11.0,13.0,14.0,13.0,14.0,9.0,8.0
2022-02-19 00:00:00,12.0,13.0,10.0,10.0,12.0,7.0,14.0,17.0,14.0,11.0,10.0,22.0,15.0,8.0,9.0,19.0,13.0,8.0,8.0,14.0,7.0,9.0,8.0,8.0,30.0,9.0,10.0,11.0,5.0,9.0,,,23.0,16.0,14.0,,26.0,31.0,17.0,20.0,,,9.0,9.0,8.0,11.0,8.0,13.0,9.0,9.0,10.0,11.0,24.0,12.0,,20.0,12.0,10.0,8.0,8.0,11.0,10.0,11.0,17.0,13.0,17.0,14.0,12.0,14.0,13.0,6.0,10.0,15.0,,,,,,9.0,12.0,13.0,10.0,15.0,10.0,12.0,9.0,9.0
2022-02-20 00:00:00,11.0,12.0,10.0,9.0,10.0,7.0,13.0,16.0,12.0,9.0,8.0,21.0,12.0,7.0,8.0,18.0,12.0,7.0,7.0,9.0,6.0,8.0,8.0,9.0,23.0,10.0,10.0,14.0,6.0,10.0,,,25.0,15.0,7.0,8.0,13.0,5.0,4.0,7.0,,,13.0,12.0,9.0,12.0,11.0,11.0,10.0,9.0,16.0,11.0,17.0,14.0,,21.0,13.0,13.0,8.0,8.0,12.0,11.0,15.0,19.0,17.0,12.0,11.0,14.0,11.0,13.0,14.0,7.0,9.0,,,,,,10.0,12.0,16.0,14.0,18.0,13.0,14.0,10.0,12.0
2022-02-21 00:00:00,18.0,17.0,14.0,14.0,17.0,14.0,17.0,27.0,19.0,17.0,18.0,27.0,17.0,12.0,14.0,22.0,17.0,17.0,15.0,24.0,16.0,16.0,23.0,13.0,41.0,17.0,21.0,25.0,12.0,19.0,,,16.0,19.0,7.0,8.0,7.0,6.0,6.0,5.0,,,11.0,9.0,7.0,10.0,8.0,14.0,10.0,11.0,17.0,16.0,19.0,8.0,,29.0,21.0,18.0,18.0,13.0,18.0,15.0,9.0,14.0,31.0,11.0,7.0,23.0,11.0,13.0,33.0,12.0,9.0,,,,,,13.0,9.0,16.0,18.0,18.0,11.0,16.0,10.0,13.0
2022-02-22 00:00:00,27.0,26.0,21.0,20.0,22.0,21.0,22.0,32.0,29.0,27.0,29.0,33.0,29.0,23.0,20.0,35.0,27.0,27.0,24.0,25.0,34.0,25.0,27.0,20.0,27.0,18.0,30.0,22.0,20.0,21.0,,,24.0,19.0,13.0,33.0,7.0,10.0,8.0,11.0,,,19.0,15.0,16.0,19.0,21.0,20.0,17.0,17.0,19.0,20.0,22.0,15.0,,34.0,27.0,22.0,15.0,16.0,20.0,21.0,18.0,20.0,35.0,20.0,15.0,26.0,19.0,21.0,32.0,18.0,20.0,,,,,,15.0,12.0,12.0,17.0,19.0,13.0,12.0,13.0,11.0
2022-02-23 00:00:00,37.0,34.0,28.0,32.0,30.0,31.0,30.0,40.0,37.0,40.0,38.0,42.0,36.0,32.0,26.0,42.0,32.0,39.0,35.0,38.0,43.0,33.0,37.0,22.0,33.0,24.0,39.0,30.0,30.0,32.0,,,28.0,24.0,19.0,31.0,7.0,19.0,14.0,16.0,,,22.0,22.0,24.0,27.0,26.0,24.0,22.0,25.0,19.0,22.0,27.0,15.0,,36.0,26.0,29.0,24.0,26.0,27.0,28.0,20.0,24.0,43.0,27.0,18.0,31.0,28.0,28.0,32.0,28.0,30.0,,,,,,10.0,10.0,11.0,16.0,18.0,10.0,12.0,15.0,8.0
2022-02-24 00:00:00,35.0,35.0,30.0,32.0,29.0,28.0,31.0,36.0,34.0,33.0,39.0,38.0,33.0,32.0,30.0,43.0,34.0,35.0,33.0,40.0,44.0,35.0,33.0,23.0,31.0,25.0,38.0,30.0,31.0,30.0,,,32.0,27.0,29.0,51.0,10.0,19.0,20.0,25.0,,,22.0,27.0,22.0,27.0,26.0,26.0,21.0,28.0,22.0,20.0,32.0,21.0,,35.0,27.0,30.0,22.0,20.0,25.0,35.0,14.0,21.0,41.0,29.0,18.0,32.0,29.0,15.0,38.0,29.0,31.0,,,,,,14.0,13.0,12.0,15.0,15.0,11.0,13.0,10.0,11.0
2022-02-25 00:00:00,39.0,40.0,33.0,39.0,34.0,34.0,35.0,42.0,39.0,39.0,43.0,45.0,40.0,40.0,36.0,46.0,38.0,40.0,40.0,45.0,46.0,35.0,39.0,27.0,36.0,30.0,41.0,36.0,39.0,34.0,,,32.0,26.0,40.0,49.0,14.0,21.0,19.0,23.0,,,22.0,29.0,26.0,30.0,27.0,26.0,22.0,31.0,26.0,22.0,33.0,27.0,,35.0,28.0,37.0,30.0,27.0,32.0,43.0,21.0,26.0,46.0,34.0,23.0,34.0,34.0,23.0,42.0,33.0,39.0,,,,,,23.0,19.0,11.0,12.0,12.0,12.0,14.0,13.0,8.0
2022-02-26 00:00:00,43.0,42.0,40.0,40.0,39.0,36.0,39.0,46.0,43.0,41.0,46.0,46.0,45.0,42.0,40.0,50.0,43.0,42.0,41.0,48.0,50.0,38.0,42.0,33.0,41.0,35.0,49.0,41.0,42.0,44.0,,,42.0,34.0,42.0,71.0,20.0,20.0,23.0,31.0,,,30.0,32.0,29.0,34.0,33.0,32.0,29.0,33.0,28.0,38.0,39.0,25.0,,43.0,35.0,42.0,41.0,40.0,38.0,30.0,29.0,33.0,56.0,35.0,27.0,45.0,40.0,31.0,46.0,40.0,43.0,,,,,,18.0,18.0,12.0,14.0,13.0,11.0,15.0,15.0,9.0
2022-02-27 00:00:00,47.0,48.0,45.0,48.0,44.0,45.0,43.0,49.0,48.0,47.0,49.0,52.0,50.0,51.0,41.0,56.0,51.0,49.0,49.0,52.0,52.0,42.0,57.0,40.0,47.0,34.0,48.0,43.0,47.0,47.0,,,35.0,33.0,35.0,69.0,23.0,23.0,24.0,31.0,,,38.0,42.0,32.0,39.0,43.0,34.0,29.0,40.0,38.0,38.0,45.0,24.0,,49.0,41.0,50.0,40.0,44.0,43.0,42.0,36.0,38.0,81.0,39.0,30.0,49.0,46.0,41.0,53.0,48.0,47.0,,,,,,13.0,12.0,13.0,14.0,14.0,11.0,13.0,12.0,9.0
2022-02-28 00:00:00,58.0,53.0,50.0,52.0,51.0,50.0,52.0,74.0,52.0,57.0,60.0,57.0,55.0,56.0,51.0,68.0,46.0,55.0,52.0,66.0,60.0,48.0,58.0,55.0,58.0,45.0,53.0,47.0,45.0,53.0,,,62.0,47.0,42.0,80.0,46.0,57.0,32.0,49.0,,,42.0,38.0,39.0,40.0,41.0,44.0,36.0,45.0,52.0,48.0,64.0,25.0,,54.0,48.0,55.0,48.0,47.0,46.0,41.0,42.0,45.0,101.0,45.0,34.0,54.0,50.0,61.0,63.0,58.0,54.0,,,,,,10.0,12.0,12.0,17.0,15.0,11.0,14.0,13.0,8.0
2022-03-01 00:00:00,29.0,30.0,28.0,25.0,26.0,29.0,30.0,40.0,35.0,29.0,36.0,44.0,31.0,26.0,25.0,32.0,28.0,36.0,33.0,40.0,23.0,55.0,39.0,59.0,80.0,50.0,45.0,53.0,24.0,50.0,,,63.0,60.0,60.0,108.0,65.0,108.0,50.0,53.0,,,43.0,27.0,22.0,29.0,27.0,26.0,31.0,31.0,60.0,55.0,65.0,25.0,,57.0,49.0,68.0,62.0,54.0,55.0,45.0,46.0,44.0,92.0,50.0,41.0,58.0,59.0,53.0,65.0,62.0,56.0,,,,,,10.0,13.0,13.0,18.0,16.0,11.0,16.0,18.0,9.0
2022-03-02 00:00:00,22.0,20.0,20.0,23.0,22.0,19.0,22.0,29.0,26.0,20.0,27.0,38.0,22.0,17.0,19.0,26.0,20.0,25.0,25.0,26.0,14.0,32.0,22.0,30.0,69.0,31.0,32.0,43.0,14.0,31.0,,,47.0,53.0,68.0,88.0,29.0,18.0,24.0,,,,20.0,15.0,12.0,17.0,16.0,20.0,18.0,18.0,32.0,44.0,44.0,17.0,,58.0,49.0,67.0,54.0,51.0,59.0,42.0,45.0,46.0,112.0,59.0,47.0,62.0,64.0,51.0,54.0,63.0,58.0,,,,,,13.0,13.0,13.0,16.0,17.0,10.0,14.0,14.0,10.0
2022-03-03 00:00:00,19.0,20.0,19.0,21.0,20.0,17.0,20.0,25.0,22.0,17.0,25.0,36.0,20.0,14.0,14.0,25.0,20.0,21.0,20.0,21.0,13.0,33.0,17.0,34.0,60.0,38.0,26.0,40.0,12.0,27.0,,,45.0,52.0,69.0,65.0,34.0,56.0,26.0,30.0,,,25.0,17.0,15.0,15.0,15.0,18.0,19.0,18.0,31.0,45.0,48.0,20.0,,58.0,51.0,61.0,52.0,53.0,52.0,37.0,52.0,50.0,108.0,62.0,50.0,53.0,60.0,58.0,55.0,54.0,57.0,,,,,,12.0,13.0,13.0,17.0,17.0,11.0,13.0,20.0,9.0
2022-03-04 00:00:00,22.0,21.0,20.0,23.0,21.0,19.0,22.0,26.0,26.0,22.0,25.0,38.0,21.0,15.0,18.0,24.0,19.0,23.0,22.0,23.0,16.0,30.0,24.0,27.0,63.0,26.0,33.0,43.0,15.0,29.0,,,58.0,60.0,68.0,109.0,38.0,69.0,42.0,59.0,,,27.0,15.0,13.0,15.0,16.0,18.0,18.0,17.0,34.0,41.0,44.0,19.0,,63.0,56.0,59.0,48.0,46.0,50.0,39.0,55.0,53.0,100.0,54.0,48.0,63.0,52.0,58.0,49.0,52.0,55.0,,,,,,17.0,12.0,13.0,16.0,18.0,11.0,15.0,15.0,12.0
2022-03-05 00:00:00,26.0,25.0,22.0,24.0,24.0,22.0,24.0,32.0,28.0,24.0,27.0,41.0,26.0,18.0,20.0,30.0,23.0,26.0,24.0,29.0,22.0,32.0,28.0,30.0,53.0,29.0,37.0,36.0,24.0,32.0,,,70.0,47.0,66.0,127.0,81.0,90.0,60.0,71.0,,,23.0,18.0,15.0,18.0,17.0,21.0,17.0,21.0,26.0,33.0,35.0,11.0,,54.0,48.0,48.0,42.0,39.0,42.0,40.0,57.0,59.0,94.0,54.0,49.0,49.0,52.0,55.0,38.0,58.0,52.0,,,,,,17.0,13.0,14.0,17.0,17.0,10.0,16.0,19.0,15.0
2022-03-06 00:00:00,,22.0,20.0,21.0,21.0,18.0,21.0,26.0,24.0,22.0,22.0,35.0,25.0,17.0,18.0,27.0,22.0,22.0,20.0,20.0,17.0,26.0,21.0,26.0,48.0,27.0,30.0,36.0,17.0,27.0,,,47.0,39.0,51.0,118.0,66.0,77.0,56.0,50.0,,,19.0,18.0,14.0,20.0,17.0,19.0,16.0,19.0,23.0,32.0,28.0,14.0,,40.0,38.0,48.0,42.0,41.0,45.0,34.0,52.0,56.0,87.0,53.0,42.0,46.0,51.0,49.0,36.0,46.0,52.0,,,,,,17.0,14.0,14.0,14.0,14.0,11.0,17.0,20.0,12.0
2022-03-07 00:00:00,18.0,19.0,19.0,18.0,18.0,16.0,19.0,27.0,22.0,17.0,21.0,27.0,20.0,16.0,15.0,24.0,20.0,19.0,19.0,19.0,14.0,24.0,18.0,26.0,52.0,23.0,27.0,26.0,13.0,25.0,,,40.0,33.0,34.0,62.0,39.0,43.0,27.0,40.0,,,24.0,17.0,12.0,17.0,16.0,17.0,16.0,19.0,22.0,25.0,32.0,18.0,,48.0,41.0,46.0,38.0,35.0,36.0,22.0,44.0,50.0,107.0,45.0,42.0,59.0,37.0,41.0,31.0,19.0,30.0,,,,,,15.0,14.0,17.0,15.0,17.0,11.0,16.0,19.0,9.0
2022-03-08 00:00:00,29.0,28.0,22.0,24.0,23.0,22.0,24.0,31.0,31.0,29.0,29.0,42.0,32.0,26.0,24.0,38.0,30.0,28.0,26.0,28.0,28.0,25.0,20.0,18.0,35.0,,26.0,21.0,18.0,23.0,,,26.0,25.0,16.0,38.0,25.0,31.0,21.0,20.0,,,24.0,25.0,24.0,26.0,26.0,26.0,27.0,23.0,25.0,20.0,27.0,19.0,,25.0,21.0,12.0,14.0,12.0,17.0,17.0,25.0,30.0,63.0,20.0,22.0,21.0,19.0,22.0,18.0,16.0,21.0,,,,,,15.0,13.0,13.0,14.0,15.0,10.0,13.0,17.0,11.0
2022-03-09 00:00:00,50.0,60.0,50.0,49.0,50.0,43.0,49.0,62.0,54.0,50.0,59.0,68.0,56.0,48.0,44.0,66.0,50.0,45.0,42.0,47.0,44.0,41.0,42.0,31.0,50.0,28.0,41.0,30.0,27.0,35.0,,,42.0,38.0,27.0,49.0,45.0,38.0,26.0,33.0,,,49.0,37.0,35.0,36.0,37.0,40.0,31.0,43.0,36.0,33.0,41.0,20.0,,28.0,26.0,23.0,22.0,23.0,23.0,26.0,29.0,30.0,47.0,24.0,20.0,28.0,31.0,31.0,22.0,33.0,30.0,,,,,,12.0,12.0,13.0,18.0,17.0,12.0,14.0,15.0,10.0
2022-03-10 00:00:00,28.0,27.0,22.0,27.0,28.0,23.0,25.0,34.0,30.0,25.0,30.0,40.0,28.0,26.0,20.0,33.0,25.0,26.0,26.0,23.0,19.0,39.0,28.0,41.0,58.0,33.0,35.0,34.0,18.0,38.0,,,49.0,50.0,40.0,63.0,52.0,32.0,29.0,43.0,,,41.0,27.0,22.0,29.0,24.0,26.0,28.0,27.0,54.0,41.0,53.0,24.0,,38.0,32.0,32.0,30.0,29.0,30.0,39.0,35.0,37.0,63.0,36.0,28.0,34.0,40.0,37.0,26.0,38.0,36.0,,,,,,17.0,18.0,19.0,20.0,21.0,14.0,18.0,19.0,14.0
2022-03-11 00:00:00,22.0,24.0,22.0,23.0,24.0,19.0,24.0,32.0,25.0,22.0,24.0,35.0,,19.0,19.0,29.0,22.0,22.0,22.0,27.0,18.0,28.0,21.0,34.0,53.0,29.0,28.0,23.0,16.0,27.0,,,53.0,53.0,62.0,58.0,52.0,31.0,23.0,43.0,,,28.0,20.0,16.0,22.0,19.0,20.0,21.0,21.0,32.0,33.0,43.0,19.0,,42.0,32.0,37.0,30.0,31.0,32.0,39.0,41.0,42.0,56.0,47.0,33.0,31.0,51.0,39.0,25.0,45.0,44.0,,,,,,21.0,21.0,26.0,24.0,26.0,16.0,23.0,23.0,19.0
2022-03-12 00:00:00,26.0,26.0,24.0,28.0,,23.0,26.0,35.0,29.0,25.0,30.0,37.0,,20.0,23.0,32.0,24.0,25.0,27.0,34.0,26.0,35.0,26.0,31.0,68.0,31.0,37.0,28.0,22.0,29.0,,,55.0,60.0,62.0,65.0,61.0,43.0,30.0,44.0,,,28.0,24.0,17.0,24.0,21.0,22.0,22.0,24.0,39.0,40.0,44.0,21.0,,41.0,34.0,43.0,37.0,37.0,40.0,39.0,40.0,47.0,66.0,50.0,37.0,32.0,52.0,39.0,30.0,45.0,53.0,,,,,,25.0,24.0,32.0,30.0,33.0,22.0,27.0,27.0,26.0
2022-03-13 00:00:00,26.0,28.0,24.0,28.0,26.0,24.0,27.0,33.0,29.0,25.0,29.0,38.0,28.0,21.0,24.0,35.0,30.0,27.0,28.0,28.0,30.0,37.0,26.0,32.0,70.0,40.0,36.0,37.0,24.0,34.0,,,61.0,57.0,62.0,83.0,72.0,52.0,37.0,54.0,,,31.0,33.0,20.0,27.0,24.0,25.0,24.0,28.0,37.0,50.0,46.0,27.0,,41.0,37.0,50.0,41.0,41.0,41.0,48.0,44.0,49.0,81.0,50.0,38.0,38.0,57.0,48.0,34.0,55.0,55.0,,,,,,29.0,26.0,24.0,19.0,23.0,19.0,21.0,26.0,21.0
2022-03-14 00:00:00,25.0,26.0,26.0,25.0,27.0,22.0,27.0,36.0,27.0,24.0,26.0,35.0,27.0,22.0,20.0,31.0,24.0,23.0,26.0,29.0,26.0,30.0,25.0,31.0,53.0,33.0,33.0,29.0,22.0,33.0,,,67.0,50.0,66.0,109.0,77.0,69.0,45.0,58.0,,,28.0,25.0,17.0,25.0,20.0,21.0,23.0,27.0,35.0,43.0,41.0,22.0,,45.0,39.0,56.0,46.0,47.0,47.0,45.0,46.0,51.0,101.0,60.0,43.0,38.0,59.0,54.0,31.0,44.0,56.0,,,,,,14.0,18.0,13.0,14.0,13.0,9.0,15.0,18.0,11.0
2022-03-15 00:00:00,18.0,17.0,18.0,16.0,19.0,13.0,18.0,24.0,20.0,16.0,17.0,26.0,19.0,10.0,12.0,21.0,15.0,15.0,16.0,17.0,8.0,20.0,14.0,20.0,41.0,21.0,20.0,24.0,9.0,20.0,,,66.0,44.0,52.0,115.0,60.0,75.0,54.0,74.0,,,16.0,15.0,7.0,12.0,10.0,14.0,10.0,13.0,23.0,24.0,30.0,9.0,,36.0,30.0,47.0,48.0,46.0,47.0,28.0,47.0,55.0,108.0,43.0,,30.0,55.0,48.0,27.0,39.0,52.0,,,,,,11.0,10.0,,16.0,17.0,9.0,14.0,13.0,9.0
2022-03-16 00:00:00,15.0,17.0,17.0,14.0,15.0,10.0,17.0,23.0,17.0,14.0,15.0,26.0,18.0,12.0,12.0,21.0,15.0,13.0,13.0,17.0,10.0,14.0,14.0,20.0,35.0,17.0,22.0,18.0,9.0,24.0,,,57.0,33.0,33.0,31.0,58.0,35.0,36.0,27.0,,,12.0,13.0,10.0,11.0,10.0,14.0,10.0,14.0,20.0,17.0,27.0,13.0,,44.0,38.0,46.0,40.0,40.0,41.0,27.0,33.0,36.0,104.0,30.0,,40.0,46.0,38.0,27.0,34.0,45.0,,,,,,12.0,13.0,14.0,15.0,17.0,10.0,15.0,11.0,10.0
2022-03-17 00:00:00,18.0,16.0,17.0,16.0,18.0,13.0,18.0,25.0,20.0,16.0,18.0,25.0,20.0,14.0,15.0,24.0,17.0,14.0,16.0,17.0,10.0,21.0,19.0,26.0,37.0,22.0,24.0,18.0,12.0,21.0,,,50.0,31.0,22.0,37.0,48.0,73.0,36.0,25.0,,,18.0,17.0,13.0,17.0,13.0,19.0,14.0,16.0,26.0,,32.0,10.0,,49.0,42.0,40.0,34.0,35.0,35.0,29.0,40.0,44.0,135.0,28.0,31.0,43.0,34.0,38.0,35.0,28.0,34.0,,,,,,15.0,14.0,12.0,17.0,18.0,11.0,14.0,15.0,9.0
2022-03-18 00:00:00,25.0,24.0,20.0,22.0,22.0,20.0,23.0,28.0,26.0,23.0,25.0,28.0,28.0,20.0,21.0,30.0,22.0,19.0,17.0,23.0,19.0,20.0,21.0,22.0,41.0,18.0,19.0,14.0,16.0,19.0,,,38.0,31.0,17.0,25.0,34.0,57.0,33.0,19.0,,,17.0,18.0,12.0,19.0,14.0,18.0,16.0,16.0,26.0,17.0,22.0,19.0,,58.0,48.0,38.0,26.0,25.0,26.0,26.0,39.0,42.0,156.0,28.0,21.0,47.0,25.0,31.0,27.0,25.0,36.0,,,,,,17.0,10.0,14.0,15.0,15.0,10.0,14.0,18.0,11.0
2022-03-19 00:00:00,27.0,27.0,17.0,23.0,23.0,18.0,21.0,33.0,30.0,27.0,26.0,37.0,28.0,24.0,20.0,33.0,27.0,22.0,23.0,31.0,27.0,24.0,26.0,20.0,36.0,20.0,30.0,20.0,19.0,20.0,,,26.0,24.0,20.0,30.0,29.0,28.0,19.0,17.0,,,26.0,25.0,17.0,21.0,21.0,24.0,20.0,21.0,20.0,17.0,25.0,17.0,,47.0,39.0,40.0,29.0,29.0,31.0,20.0,44.0,44.0,95.0,30.0,23.0,36.0,25.0,32.0,29.0,25.0,26.0,,,,,,15.0,11.0,14.0,13.0,15.0,11.0,14.0,17.0,10.0
2022-03-20 00:00:00,22.0,21.0,16.0,,18.0,16.0,19.0,22.0,24.0,24.0,19.0,31.0,25.0,16.0,17.0,31.0,19.0,17.0,17.0,18.0,10.0,20.0,17.0,22.0,27.0,15.0,17.0,13.0,9.0,20.0,,,30.0,19.0,27.0,46.0,19.0,33.0,27.0,23.0,,,23.0,23.0,14.0,23.0,16.0,24.0,21.0,17.0,17.0,13.0,18.0,15.0,,41.0,32.0,38.0,33.0,33.0,33.0,28.0,42.0,51.0,99.0,35.0,28.0,35.0,46.0,36.0,26.0,26.0,52.0,,,,,,11.0,11.0,13.0,11.0,13.0,10.0,13.0,9.0,9.0
2022-03-21 00:00:00,13.0,13.0,15.0,,16.0,8.0,15.0,20.0,18.0,14.0,13.0,22.0,14.0,8.0,9.0,19.0,15.0,12.0,12.0,11.0,5.0,14.0,8.0,10.0,37.0,13.0,8.0,8.0,5.0,10.0,,,23.0,19.0,23.0,27.0,22.0,23.0,24.0,16.0,,,9.0,14.0,8.0,11.0,8.0,12.0,8.0,12.0,20.0,10.0,19.0,8.0,,25.0,19.0,24.0,17.0,18.0,20.0,14.0,31.0,37.0,45.0,27.0,24.0,20.0,18.0,29.0,13.0,19.0,17.0,,,,,,9.0,9.0,14.0,11.0,14.0,9.0,12.0,8.0,11.0
2022-03-22 00:00:00,14.0,15.0,15.0,14.0,17.0,9.0,15.0,18.0,20.0,13.0,13.0,27.0,16.0,,9.0,20.0,18.0,11.0,9.0,13.0,7.0,17.0,7.0,13.0,27.0,10.0,10.0,8.0,4.0,12.0,,,21.0,13.0,10.0,21.0,21.0,27.0,23.0,15.0,,,10.0,10.0,8.0,10.0,9.0,13.0,9.0,11.0,10.0,10.0,15.0,6.0,,19.0,12.0,19.0,11.0,11.0,14.0,18.0,18.0,24.0,27.0,13.0,14.0,14.0,15.0,14.0,12.0,16.0,16.0,,,,,,12.0,13.0,12.0,12.0,13.0,9.0,12.0,11.0,12.0
